timestamp,benchmark_source_commit,tag,method,backend,setup_mode,network_profile,network,mode,trial_index,warmup,status,correctness,logN,N,t,L,m,total_wall_ms,total_cpu_work_ms,split_input_setup_ms,pprf_key_setup_ms,p0_expand_ms,p1_expand_ms,base_ot_count,base_ot_protocol_invocations,extended_ot_count,payload_bytes,correction_bytes,split_input_bytes,pprf_bytes,p0_bytes_sent,p1_bytes_sent,total_comm_bytes,bytes_per_product_share,bytes_per_rm_vole_coordinate,notes
2026-07-26T05:49:39.435726+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_COEFF_OT,SPLIT_COEFF_OT,,LOCAL_TCP,tcp-loopback,verify,-2,0,OK,PASS,,,64,128,8,32.7232261188,58.281540870600004,32.7232261188,0.0,0.0,0.0,128,1,7808,1374232,0,0,0,125000,1261944,1370432,10706.5,1370432.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:39.688866+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_COEFF_OT,SPLIT_COEFF_OT,,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,,,64,128,8,31.0269067995,55.5024817586,31.0269067995,0.0,0.0,0.0,128,1,7808,1374232,0,0,0,125000,1253672,1378672,10770.875,1378672.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:39.942092+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_COEFF_OT,SPLIT_COEFF_OT,,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,,,64,128,8,30.9572606348,55.4239097983,30.9572606348,0.0,0.0,0.0,128,1,7808,1374232,0,0,0,125000,1253672,1378672,10770.875,1378672.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:40.195029+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_COEFF_OT,SPLIT_COEFF_OT,,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,,,64,128,8,30.8327591047,55.143859237499996,30.8327591047,0.0,0.0,0.0,128,1,7808,1374232,0,0,0,125000,1253672,1378672,10770.875,1378672.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:40.448078+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_COEFF_OT,SPLIT_COEFF_OT,,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,,,64,128,8,31.1241438612,55.6228919886,31.1241438612,0.0,0.0,0.0,128,1,7808,1374232,0,0,0,125000,1253672,1378672,10770.875,1378672.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:40.701176+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_COEFF_OT,SPLIT_COEFF_OT,,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,,,64,128,8,30.894097872099998,55.239439942,30.894097872099998,0.0,0.0,0.0,128,1,7808,1374232,0,0,0,125000,1253672,1378672,10770.875,1378672.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:40.954484+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_COEFF_OT,SPLIT_COEFF_OT,,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,,,64,128,8,33.214415889200005,59.3089149333,33.214415889200005,0.0,0.0,0.0,128,1,7808,1374232,0,0,0,125000,1253672,1378672,10770.875,1378672.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:41.207984+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_COEFF_OT,SPLIT_COEFF_OT,,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,,,64,128,8,34.0543757193,60.54428173230001,34.0543757193,0.0,0.0,0.0,128,1,7808,1374232,0,0,0,125000,1253672,1378672,10770.875,1378672.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:41.461381+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_COEFF_OT,SPLIT_COEFF_OT,,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,,,64,128,8,31.564706936500002,56.1973256991,31.564706936500002,0.0,0.0,0.0,128,1,7808,1374232,0,0,0,125000,1253672,1378672,10770.875,1378672.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:41.714852+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_COEFF_OT,SPLIT_COEFF_OT,,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,,,64,128,8,36.3572817296,64.910969697,36.3572817296,0.0,0.0,0.0,128,1,7808,1374232,0,0,0,125000,1253672,1378672,10770.875,1378672.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:41.968239+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_COEFF_OT,SPLIT_COEFF_OT,,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,,,64,128,8,32.9541452229,59.070198331,32.9541452229,0.0,0.0,0.0,128,1,7808,1374232,0,0,0,125000,1253672,1378672,10770.875,1378672.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
