timestamp,benchmark_source_commit,tag,method,backend,setup_mode,network_profile,network,mode,trial_index,warmup,status,correctness,logN,N,t,L,m,total_wall_ms,total_cpu_work_ms,split_input_setup_ms,pprf_key_setup_ms,p0_expand_ms,p1_expand_ms,base_ot_count,base_ot_protocol_invocations,extended_ot_count,payload_bytes,correction_bytes,split_input_bytes,pprf_bytes,p0_bytes_sent,p1_bytes_sent,total_comm_bytes,bytes_per_product_share,bytes_per_rm_vole_coordinate,notes
2026-07-26T05:49:10.014141+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,verify,-2,0,OK,PASS,,,64,128,8,223.635527771,447.16486474499993,223.529336974,0.0,0.0,0.0,496,1,0,8126472,1032,0,0,8143504,96456,8223448,64245.6875,8223448.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:10.469074+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,,,64,128,8,236.902423203,473.727179226,236.824756023,0.0,0.0,0.0,496,1,0,8126472,1032,0,0,8143504,88184,8231688,64310.0625,8231688.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:10.923548+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,,,64,128,8,217.611489818,435.142729432,217.53123961400001,0.0,0.0,0.0,496,1,0,8126472,1032,0,0,8143504,88184,8231688,64310.0625,8231688.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:11.378347+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,,,64,128,8,225.17193714200002,450.277678203,225.105741061,0.0,0.0,0.0,496,1,0,8126472,1032,0,0,8143504,88184,8231688,64310.0625,8231688.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:11.833820+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,,,64,128,8,229.717271868,459.363691974,229.646420106,0.0,0.0,0.0,496,1,0,8126472,1032,0,0,8143504,88184,8231688,64310.0625,8231688.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:12.288102+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,,,64,128,8,223.47253095399998,445.09566994399995,221.62313899,0.0,0.0,0.0,496,1,0,8126472,1032,0,0,8143504,88184,8231688,64310.0625,8231688.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:12.742115+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,,,64,128,8,218.197459821,436.345289927,218.14783010600001,0.0,0.0,0.0,496,1,0,8126472,1032,0,0,8143504,88184,8231688,64310.0625,8231688.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:13.196455+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,,,64,128,8,223.615443334,447.175708599,223.560265265,0.0,0.0,0.0,496,1,0,8126472,1032,0,0,8143504,88184,8231688,64310.0625,8231688.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:13.650869+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,,,64,128,8,219.075567089,438.066057861,218.99049077200002,0.0,0.0,0.0,496,1,0,8126472,1032,0,0,8143504,88184,8231688,64310.0625,8231688.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:14.104780+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,,,64,128,8,216.13943018,432.24057043,216.10114025,0.0,0.0,0.0,496,1,0,8126472,1032,0,0,8143504,88184,8231688,64310.0625,8231688.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
2026-07-26T05:49:14.558841+00:00,4a917afb6ebeca9bce885fae7f25d0ac0264ecb6,SPLIT_BACKEND_TCP,SPLIT_SILENT_R2C,SPLIT_SILENT_R2C,,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,,,64,128,8,217.57214795800002,435.100240633,217.528092675,0.0,0.0,0.0,496,1,0,8126472,1032,0,0,8143504,88184,8231688,64310.0625,8231688.0,tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta; tcp_two_process; p=2^61-1; lambda=128; L=2t=128; A-B=q*Delta
