timestamp,benchmark_source_commit,method,base_ot_mode,p,base_field_bits,base_coordinate_storage_bits,lambda,c,logN,N,t,domainSize,m,trial_index,warmup,status,data_source,correctness,direct_length,direct_setup_ms,total_wall_ms,verify_ms,direct_base_ot_bytes,direct_payload_bytes,framing_bytes,total_comm_bytes,base_ot_count,base_ot_protocol_invocations,notes,predicted_socket_traffic_bytes,predicted_peak_memory_bytes
2026-07-23T09:09:47.130411+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,-1,1,OK,measured,PASS,4096,988.712,988.712,0.43600000000000005,included_in_direct_payload_bytes,134235232,0,134235232,512,1,local_async_pair;,,
2026-07-23T09:09:48.125826+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,0,0,OK,measured,PASS,4096,990.71,990.71,0.434,included_in_direct_payload_bytes,134235232,0,134235232,512,1,local_async_pair;,,
2026-07-23T09:09:49.123029+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,1,0,OK,measured,PASS,4096,988.114,988.114,0.422,included_in_direct_payload_bytes,134235232,0,134235232,512,1,local_async_pair;,,
2026-07-23T09:09:50.117525+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,2,0,OK,measured,PASS,4096,990.286,990.286,0.423,included_in_direct_payload_bytes,134235232,0,134235232,512,1,local_async_pair;,,
2026-07-23T09:09:51.114228+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,3,0,OK,measured,PASS,4096,989.854,989.854,0.42000000000000004,included_in_direct_payload_bytes,134235232,0,134235232,512,1,local_async_pair;,,
2026-07-23T09:09:52.110499+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,4,0,OK,measured,PASS,4096,991.722,991.722,0.42000000000000004,included_in_direct_payload_bytes,134235232,0,134235232,512,1,local_async_pair;,,
2026-07-23T09:09:53.108602+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,5,0,OK,measured,PASS,4096,986.986,986.986,0.431,included_in_direct_payload_bytes,134235232,0,134235232,512,1,local_async_pair;,,
2026-07-23T09:09:54.102017+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,6,0,OK,measured,PASS,4096,990.764,990.764,0.425,included_in_direct_payload_bytes,134235232,0,134235232,512,1,local_async_pair;,,
2026-07-23T09:09:55.099149+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,7,0,OK,measured,PASS,4096,986.294,986.294,0.44499999999999995,included_in_direct_payload_bytes,134235232,0,134235232,512,1,local_async_pair;,,
2026-07-23T09:09:56.091779+00:00,b33a10fa7851ba0c3a26bea531ffb004f00d9365,DIRECT_NOISY_SVOLE,INCLUDING_OT,2305843009213693951,61,64,128,2,12,4096,64,64,8,8,0,OK,measured,PASS,4096,987.4699999999999,987.4699999999999,0.421,included_in_direct_payload_bytes,134235232,0,134235232,512,1,local_async_pair;,,
