timestamp,git_commit,method,base_ot_mode,p,base_field_bits,base_coordinate_storage_bits,lambda,logN,N,t,m,trial_index,warmup,status,data_source,correctness,setup_wall_ms,expand_wall_ms,total_wall_ms,notes
2026-07-23T01:21:33.354111+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,64,8,0,0,SKIPPED_NOT_IMPLEMENTED,skipped,SKIPPED,0,0,0,direct fixed-prime TCP/local harness was not added in this run
2026-07-23T01:21:33.354140+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,64,16,0,0,SKIPPED_NOT_IMPLEMENTED,skipped,SKIPPED,0,0,0,direct fixed-prime TCP/local harness was not added in this run
2026-07-23T01:21:33.354149+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,64,32,0,0,SKIPPED_NOT_IMPLEMENTED,skipped,SKIPPED,0,0,0,direct fixed-prime TCP/local harness was not added in this run
2026-07-23T01:21:33.354155+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,64,8,0,0,SKIPPED_NOT_IMPLEMENTED,skipped,SKIPPED,0,0,0,direct fixed-prime TCP/local harness was not added in this run
2026-07-23T01:21:33.354161+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,64,16,0,0,SKIPPED_NOT_IMPLEMENTED,skipped,SKIPPED,0,0,0,direct fixed-prime TCP/local harness was not added in this run
2026-07-23T01:21:33.354167+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,64,32,0,0,SKIPPED_RESOURCE_LIMIT,skipped,SKIPPED,0,0,0,predicted network traffic exceeds 4 GiB per trial
2026-07-23T01:21:33.354174+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,16,65536,64,8,0,0,SKIPPED_NOT_IMPLEMENTED,skipped,SKIPPED,0,0,0,direct fixed-prime TCP/local harness was not added in this run
2026-07-23T01:21:33.354180+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,16,65536,64,16,0,0,SKIPPED_RESOURCE_LIMIT,skipped,SKIPPED,0,0,0,predicted network traffic exceeds 4 GiB per trial
2026-07-23T01:21:33.354186+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,16,65536,64,32,0,0,SKIPPED_RESOURCE_LIMIT,skipped,SKIPPED,0,0,0,predicted network traffic exceeds 4 GiB per trial
2026-07-23T01:21:33.354194+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,18,262144,64,8,0,0,SKIPPED_RESOURCE_LIMIT,skipped,SKIPPED,0,0,0,predicted network traffic exceeds 4 GiB per trial
2026-07-23T01:21:33.354200+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,18,262144,64,16,0,0,SKIPPED_RESOURCE_LIMIT,skipped,SKIPPED,0,0,0,predicted network traffic exceeds 4 GiB per trial
2026-07-23T01:21:33.354205+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,18,262144,64,32,0,0,SKIPPED_RESOURCE_LIMIT,skipped,SKIPPED,0,0,0,predicted network traffic exceeds 4 GiB per trial
2026-07-23T01:21:33.354211+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,20,1048576,64,8,0,0,SKIPPED_RESOURCE_LIMIT,skipped,SKIPPED,0,0,0,predicted network traffic exceeds 4 GiB per trial
2026-07-23T01:21:33.354216+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,20,1048576,64,16,0,0,SKIPPED_RESOURCE_LIMIT,skipped,SKIPPED,0,0,0,predicted network traffic exceeds 4 GiB per trial
2026-07-23T01:21:33.354223+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,20,1048576,64,32,0,0,SKIPPED_MEMORY_LIMIT,skipped,SKIPPED,0,0,0,predicted peak RSS exceeds 70% of available RAM
