timestamp,git_commit,method,base_ot_mode,p,base_field_bits,base_coordinate_storage_bits,lambda,logN,N,t,m,trial_index,warmup,status,data_source,correctness,party,public_rho_preprocess_ms,pprf_full_domain_eval_ms,sparse_vector_materialization_ms,wht_ms,pointwise_multiplication_ms,pointwise_addition_ms,output_materialization_ms,expand_total_ms,expand_latency_ms,expand_cpu_work_ms,throughput_output_coordinates_per_s,throughput_base_field_entries_per_s,bytes_expanded_output,memory_per_output_coordinate,peak_rss_bytes,notes
2026-07-23T01:21:33.355263+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,64,8,-1,1,OK,measured,PASS,P0,0,0,0,included,included,included,included,0.733,0.733,1.408,44703956.34379263,44703956.34379263,524288,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355283+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,64,8,-1,1,OK,measured,PASS,P1,0,0,0,included,included,included,included,0.675,0.733,1.408,44703956.34379263,44703956.34379263,524288,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355291+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,64,8,0,0,OK,measured,PASS,P0,0,0,0,included,included,included,included,1.153,1.153,2.196,28419774.501300957,28419774.501300957,524288,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355297+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,64,8,0,0,OK,measured,PASS,P1,0,0,0,included,included,included,included,1.0430000000000001,1.153,2.196,28419774.501300957,28419774.501300957,524288,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355304+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,64,16,-1,1,OK,measured,PASS,P0,0,0,0,included,included,included,included,1.436,1.436,2.806,45637883.00835655,45637883.00835655,1048576,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355309+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,64,16,-1,1,OK,measured,PASS,P1,0,0,0,included,included,included,included,1.3699999999999999,1.436,2.806,45637883.00835655,45637883.00835655,1048576,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355315+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,64,16,0,0,OK,measured,PASS,P0,0,0,0,included,included,included,included,1.4220000000000002,1.4220000000000002,2.825,46087201.125175804,46087201.125175804,1048576,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355321+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,64,16,0,0,OK,measured,PASS,P1,0,0,0,included,included,included,included,1.403,1.4220000000000002,2.825,46087201.125175804,46087201.125175804,1048576,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355327+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,64,32,-1,1,OK,measured,PASS,P0,0,0,0,included,included,included,included,4.609,4.609,9.193000000000001,28438272.94423953,28438272.94423953,2097152,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355332+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,64,32,-1,1,OK,measured,PASS,P1,0,0,0,included,included,included,included,4.5840000000000005,4.609,9.193000000000001,28438272.94423953,28438272.94423953,2097152,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355338+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,64,32,0,0,OK,measured,PASS,P0,0,0,0,included,included,included,included,4.646,4.646,9.243,28211795.092552733,28211795.092552733,2097152,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355343+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,64,32,0,0,OK,measured,PASS,P1,0,0,0,included,included,included,included,4.597,4.646,9.243,28211795.092552733,28211795.092552733,2097152,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355350+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,64,8,-1,1,OK,measured,PASS,P0,0,0,0,included,included,included,included,3.274,3.274,6.285,40034208.91875382,40034208.91875382,2097152,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355355+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,64,8,-1,1,OK,measured,PASS,P1,0,0,0,included,included,included,included,3.0109999999999997,3.274,6.285,40034208.91875382,40034208.91875382,2097152,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355361+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,64,8,0,0,OK,measured,PASS,P0,0,0,0,included,included,included,included,4.954,4.954,9.636,26457811.86919661,26457811.86919661,2097152,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355365+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,64,8,0,0,OK,measured,PASS,P1,0,0,0,included,included,included,included,4.682,4.954,9.636,26457811.86919661,26457811.86919661,2097152,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355373+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,64,16,-1,1,OK,measured,PASS,P0,0,0,0,included,included,included,included,6.301,6.301,12.288,41603554.99127123,41603554.99127123,4194304,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355379+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,64,16,-1,1,OK,measured,PASS,P1,0,0,0,included,included,included,included,5.987,6.301,12.288,41603554.99127123,41603554.99127123,4194304,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355384+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,64,16,0,0,OK,measured,PASS,P0,0,0,0,included,included,included,included,9.697000000000001,9.697000000000001,19.113,27033515.520263996,27033515.520263996,4194304,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355389+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,64,16,0,0,OK,measured,PASS,P1,0,0,0,included,included,included,included,9.416,9.697000000000001,19.113,27033515.520263996,27033515.520263996,4194304,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355397+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,64,32,-1,1,OK,measured,PASS,P0,0,0,0,included,included,included,included,12.4,12.4,24.489,42281290.32258064,42281290.32258064,8388608,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355402+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,64,32,-1,1,OK,measured,PASS,P1,0,0,0,included,included,included,included,12.089,12.4,24.489,42281290.32258064,42281290.32258064,8388608,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355408+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,64,32,0,0,OK,measured,PASS,P0,0,0,0,included,included,included,included,12.304,12.304,24.272,42611183.3550065,42611183.3550065,8388608,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
2026-07-23T01:21:33.355415+00:00,92541e97835cdf7b1979ebdd41e34c666bf3206e,RM_VECTOR,INCLUDING_BASE_OT,2305843009213693951,61,64,128,14,16384,64,32,0,0,OK,measured,PASS,P1,0,0,0,included,included,included,included,11.968,12.304,24.272,42611183.3550065,42611183.3550065,8388608,8,68194304,Existing C++ harness reports aggregate local expand per party; subphase timers were not present.
