timestamp,benchmark_source_commit,method,base_ot_mode,p,base_field_bits,base_coordinate_storage_bits,lambda,logN,N,m,trial_index,warmup,status,data_source,network,transport,relation,security_mode,requested_N,generated_N,code_family,code_size,noise_weight,partition_count,size_per_partition,base_ot_count,base_ot_protocol_invocations,pprf_instance_count,pprf_base_ot_count,base_noisy_vole_count,silent_extension_count,base_correlation_setup_ms,silent_extension_ms,local_output_mapping_ms,total_wall_ms,p0_cpu_work_ms,p1_cpu_work_ms,total_cpu_work_ms,p0_peak_rss_bytes,p1_peak_rss_bytes,p0_bytes_sent,p0_bytes_received,p1_bytes_sent,p1_bytes_received,total_comm_bytes,total_received_bytes,sent_received_delta_bytes,base_ot_bytes,base_noisy_vole_bytes,silent_payload_bytes,direct_base_ot_bytes,direct_payload_bytes,silent_base_ot_bytes,silent_base_noisy_vole_bytes,silent_extension_payload_bytes,framing_bytes,bytes_per_svole_coordinate,bits_per_base_field_matrix_entry,notes
2026-07-24T02:36:11.483120+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,8,-1,1,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,512,1,0,0,0,0,912.087,0.0,0.0,912.087,572.757,912.087,1484.8439999999998,,,134217872,17432,17432,134217872,134235240,134235240,0,,,,0,134235240,,,,0,4096.534423828125,32772.275390625,tcp_two_process;
2026-07-24T02:36:12.608986+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,8,0,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,512,1,0,0,0,0,914.7429999999999,0.0,0.0,914.7429999999999,573.096,914.7429999999999,1487.8390000000002,,,134217872,17432,17432,134217872,134235240,134235240,0,,,,0,134235240,,,,0,4096.534423828125,32772.275390625,tcp_two_process;
2026-07-24T02:36:13.729625+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,8,1,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,512,1,0,0,0,0,910.52,0.0,0.0,910.52,572.87,910.52,1483.3899999999999,,,134217872,17432,17432,134217872,134235240,134235240,0,,,,0,134235240,,,,0,4096.534423828125,32772.275390625,tcp_two_process;
2026-07-24T02:36:14.853284+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,8,2,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,512,1,0,0,0,0,914.172,0.0,0.0,914.172,574.271,914.172,1488.443,,,134217872,17432,17432,134217872,134235240,134235240,0,,,,0,134235240,,,,0,4096.534423828125,32772.275390625,tcp_two_process;
2026-07-24T02:36:15.975445+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,8,3,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,512,1,0,0,0,0,912.468,0.0,0.0,912.468,573.173,912.468,1485.641,,,134217872,17432,17432,134217872,134235240,134235240,0,,,,0,134235240,,,,0,4096.534423828125,32772.275390625,tcp_two_process;
2026-07-24T02:36:17.098907+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,8,4,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,512,1,0,0,0,0,913.888,0.0,0.0,913.888,573.677,913.888,1487.565,,,134217872,17432,17432,134217872,134235240,134235240,0,,,,0,134235240,,,,0,4096.534423828125,32772.275390625,tcp_two_process;
2026-07-24T02:36:18.223378+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,8,5,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,512,1,0,0,0,0,915.036,0.0,0.0,915.036,572.982,915.036,1488.0179999999998,,,134217872,17432,17432,134217872,134235240,134235240,0,,,,0,134235240,,,,0,4096.534423828125,32772.275390625,tcp_two_process;
2026-07-24T02:36:19.353029+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,8,6,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,512,1,0,0,0,0,918.942,0.0,0.0,918.942,578.774,918.942,1497.7160000000001,,,134217872,17432,17432,134217872,134235240,134235240,0,,,,0,134235240,,,,0,4096.534423828125,32772.275390625,tcp_two_process;
2026-07-24T02:36:20.474966+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,8,7,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,512,1,0,0,0,0,912.1179999999999,0.0,0.0,912.1179999999999,572.662,912.1179999999999,1484.78,,,134217872,17432,17432,134217872,134235240,134235240,0,,,,0,134235240,,,,0,4096.534423828125,32772.275390625,tcp_two_process;
2026-07-24T02:36:21.600353+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,8,8,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,512,1,0,0,0,0,915.952,0.0,0.0,915.952,573.461,915.952,1489.4129999999998,,,134217872,17432,17432,134217872,134235240,134235240,0,,,,0,134235240,,,,0,4096.534423828125,32772.275390625,tcp_two_process;
2026-07-24T02:36:22.725761+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,8,9,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,512,1,0,0,0,0,915.701,0.0,0.0,915.701,573.82,915.701,1489.521,,,134217872,17432,17432,134217872,134235240,134235240,0,,,,0,134235240,,,,0,4096.534423828125,32772.275390625,tcp_two_process;
2026-07-24T02:36:30.416752+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,16,-1,1,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,1024,1,0,0,0,0,3635.273,0.0,0.0,3635.273,2306.0420000000004,3635.273,5941.3150000000005,,,536871120,34840,34840,536871120,536905832,536905832,0,,,,0,536905832,,,,0,8192.532836914062,65540.2626953125,tcp_two_process;
2026-07-24T02:36:34.253875+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,16,0,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,1024,1,0,0,0,0,3626.043,0.0,0.0,3626.043,2306.6,3626.043,5932.643000000001,,,536871120,34840,34840,536871120,536905832,536905832,0,,,,0,536905832,,,,0,8192.532836914062,65540.2626953125,tcp_two_process;
2026-07-24T02:36:38.107942+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,16,1,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,1024,1,0,0,0,0,3643.4950000000003,0.0,0.0,3643.4950000000003,2319.778,3643.4950000000003,5963.273,,,536871120,34840,34840,536871120,536905832,536905832,0,,,,0,536905832,,,,0,8192.532836914062,65540.2626953125,tcp_two_process;
2026-07-24T02:36:41.966783+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,16,2,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,1024,1,0,0,0,0,3647.341,0.0,0.0,3647.341,2309.802,3647.341,5957.143,,,536871120,34840,34840,536871120,536905832,536905832,0,,,,0,536905832,,,,0,8192.532836914062,65540.2626953125,tcp_two_process;
2026-07-24T02:36:45.795895+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,16,3,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,1024,1,0,0,0,0,3618.8349999999996,0.0,0.0,3618.8349999999996,2304.8129999999996,3618.8349999999996,5923.648,,,536871120,34840,34840,536871120,536905832,536905832,0,,,,0,536905832,,,,0,8192.532836914062,65540.2626953125,tcp_two_process;
2026-07-24T02:36:49.644218+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,16,4,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,1024,1,0,0,0,0,3638.2780000000002,0.0,0.0,3638.2780000000002,2303.448,3638.2780000000002,5941.726,,,536871120,34840,34840,536871120,536905832,536905832,0,,,,0,536905832,,,,0,8192.532836914062,65540.2626953125,tcp_two_process;
2026-07-24T02:36:53.504909+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,16,5,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,1024,1,0,0,0,0,3651.1059999999998,0.0,0.0,3651.1059999999998,2311.248,3651.1059999999998,5962.353999999999,,,536871120,34840,34840,536871120,536905832,536905832,0,,,,0,536905832,,,,0,8192.532836914062,65540.2626953125,tcp_two_process;
2026-07-24T02:36:57.355767+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,16,6,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,1024,1,0,0,0,0,3640.43,0.0,0.0,3640.43,2303.6150000000002,3640.43,5944.045,,,536871120,34840,34840,536871120,536905832,536905832,0,,,,0,536905832,,,,0,8192.532836914062,65540.2626953125,tcp_two_process;
2026-07-24T02:37:01.195077+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,16,7,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,1024,1,0,0,0,0,3628.705,0.0,0.0,3628.705,2305.8070000000002,3628.705,5934.512,,,536871120,34840,34840,536871120,536905832,536905832,0,,,,0,536905832,,,,0,8192.532836914062,65540.2626953125,tcp_two_process;
2026-07-24T02:37:05.052023+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,16,8,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,1024,1,0,0,0,0,3647.163,0.0,0.0,3647.163,2311.035,3647.163,5958.197999999999,,,536871120,34840,34840,536871120,536905832,536905832,0,,,,0,536905832,,,,0,8192.532836914062,65540.2626953125,tcp_two_process;
2026-07-24T02:37:08.902032+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,16,9,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,1024,1,0,0,0,0,3639.308,0.0,0.0,3639.308,2311.887,3639.308,5951.195000000001,,,536871120,34840,34840,536871120,536905832,536905832,0,,,,0,536905832,,,,0,8192.532836914062,65540.2626953125,tcp_two_process;
2026-07-24T02:37:29.341855+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,32,-1,1,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,2048,1,0,0,0,0,9962.863000000001,0.0,0.0,9962.863000000001,6383.0289999999995,9962.863000000001,16345.892,,,2147483984,69656,69656,2147483984,2147553384,2147553384,0,,,,0,2147553384,,,,0,16384.53204345703,131076.25634765625,tcp_two_process;
2026-07-24T02:37:39.469907+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,32,0,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,2048,1,0,0,0,0,9917.360999999999,0.0,0.0,9917.360999999999,6359.8679999999995,9917.360999999999,16277.228999999998,,,2147483984,69656,69656,2147483984,2147553384,2147553384,0,,,,0,2147553384,,,,0,16384.53204345703,131076.25634765625,tcp_two_process;
2026-07-24T02:37:49.653804+00:00,562e21bc6bf16bfc32ac3e2d6f21719f28965a23,DIRECT_NOISY_SVOLE,INCLUDING_BASE_OT,2305843009213693951,61,64,128,12,4096,32,1,0,OK,measured,tcp-loopback,TCP loopback,Z0[i][j] + Z1[i][j] = x[i] * Delta[j] mod p,semi-honest-128,4096,4096,,0,0,0,0,2048,1,0,0,0,0,9972.654999999999,0.0,0.0,9972.654999999999,6407.995,9972.654999999999,16380.65,,,2147483984,69656,69656,2147483984,2147553384,2147553384,0,,,,0,2147553384,,,,0,16384.53204345703,131076.25634765625,tcp_two_process;
