method,logN,m,metric,count,median,mean,stddev,q25,q75,min,max
SILENT_SVOLE,12,8,base_correlation_setup_ms,10,334.03,333.3059,2.417216234063928,332.333,334.80275,327.583,335.923
SILENT_SVOLE,12,8,silent_extension_ms,10,58.213499999999996,58.2503,0.44659254360098705,58.0245,58.4435,57.548,59.21
SILENT_SVOLE,12,8,local_output_mapping_ms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILENT_SVOLE,12,8,total_wall_ms,10,349.1065,349.2923,0.6854651381037273,348.8277499999999,349.81500000000005,348.3,350.375
SILENT_SVOLE,12,8,total_comm_bytes,10,8294152.0,8294152.0,0.0,8294152.0,8294152.0,8294152.0,8294152.0
SILENT_SVOLE,12,8,bits_per_base_field_matrix_entry,10,2024.939453125,2024.939453125,0.0,2024.939453125,2024.939453125,2024.939453125,2024.939453125
SILENT_SVOLE,12,16,base_correlation_setup_ms,10,519.5185,519.2868,1.8853135783971866,518.6890000000001,520.02775,514.937,521.5889999999999
SILENT_SVOLE,12,16,silent_extension_ms,10,89.745,89.6977,0.4925631487997794,89.46375,89.87449999999998,88.87299999999999,90.585
SILENT_SVOLE,12,16,local_output_mapping_ms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILENT_SVOLE,12,16,total_wall_ms,10,538.5474999999999,538.3686,0.771114518084061,537.93,538.6655000000001,536.886,539.411
SILENT_SVOLE,12,16,total_comm_bytes,10,32753416.0,32753416.0,0.0,32753416.0,32753416.0,32753416.0,32753416.0
SILENT_SVOLE,12,16,bits_per_base_field_matrix_entry,10,3998.2197265625,3998.2197265625,0.0,3998.2197265625,3998.2197265625,3998.2197265625,3998.2197265625
SILENT_SVOLE,12,32,base_correlation_setup_ms,10,1157.9450000000002,1158.0733,1.2450489548607968,1157.1112500000002,1158.62675,1156.318,1160.177
SILENT_SVOLE,12,32,silent_extension_ms,10,230.8225,231.021,1.0069206081469904,230.56275,231.3775,229.439,233.212
SILENT_SVOLE,12,32,local_output_mapping_ms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILENT_SVOLE,12,32,total_wall_ms,10,1178.862,1179.1781999999998,2.27988853528703,1177.4547499999999,1181.01625,1176.037,1182.596
SILENT_SVOLE,12,32,total_comm_bytes,10,130430728.0,130430728.0,0.0,130430728.0,130430728.0,130430728.0,130430728.0
SILENT_SVOLE,12,32,bits_per_base_field_matrix_entry,10,7960.85986328125,7960.85986328125,0.0,7960.85986328125,7960.85986328125,7960.85986328125,7960.85986328125
SILENT_SVOLE,14,8,base_correlation_setup_ms,10,429.094,428.6309,2.166728022208196,427.18575,429.595,424.996,432.853
SILENT_SVOLE,14,8,silent_extension_ms,10,105.289,104.6807,1.5014239204464865,104.16199999999999,105.59925000000001,101.451,106.004
SILENT_SVOLE,14,8,local_output_mapping_ms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILENT_SVOLE,14,8,total_wall_ms,10,460.524,460.83209999999997,1.4058561211352056,460.44550000000004,460.8137499999999,458.708,464.358
SILENT_SVOLE,14,8,total_comm_bytes,10,8325896.0,8325896.0,0.0,8325896.0,8325896.0,8325896.0,8325896.0
SILENT_SVOLE,14,8,bits_per_base_field_matrix_entry,10,508.17236328125,508.17236328125,0.0,508.17236328125,508.17236328125,508.17236328125,508.17236328125
SILENT_SVOLE,14,16,base_correlation_setup_ms,10,583.2355,583.2002,1.6892380136223233,582.5070000000001,584.3515,579.741,585.626
SILENT_SVOLE,14,16,silent_extension_ms,10,113.60300000000001,114.2269,1.674090230543147,113.06225,115.95375,112.21499999999999,116.395
SILENT_SVOLE,14,16,local_output_mapping_ms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILENT_SVOLE,14,16,total_wall_ms,10,626.502,627.2116,1.9651529881071972,625.73825,629.2215,624.803,629.886
SILENT_SVOLE,14,16,total_comm_bytes,10,32785160.0,32785160.0,0.0,32785160.0,32785160.0,32785160.0,32785160.0
SILENT_SVOLE,14,16,bits_per_base_field_matrix_entry,10,1000.523681640625,1000.523681640625,0.0,1000.523681640625,1000.523681640625,1000.523681640625,1000.523681640625
SILENT_SVOLE,14,32,base_correlation_setup_ms,10,1221.9569999999999,1221.9827,0.5244010445789926,1221.70375,1222.1580000000001,1221.028,1222.801
SILENT_SVOLE,14,32,silent_extension_ms,10,256.6115,256.5021,0.7288588416909786,255.94425,257.07325,255.452,257.425
SILENT_SVOLE,14,32,local_output_mapping_ms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILENT_SVOLE,14,32,total_wall_ms,10,1266.3815,1267.0309,1.88193118601312,1265.48,1268.4930000000002,1265.236,1270.1979999999999
SILENT_SVOLE,14,32,total_comm_bytes,10,130462472.0,130462472.0,0.0,130462472.0,130462472.0,130462472.0,130462472.0
SILENT_SVOLE,14,32,bits_per_base_field_matrix_entry,10,1990.6993408203125,1990.6993408203125,0.0,1990.6993408203125,1990.6993408203125,1990.6993408203125,1990.6993408203125
SILENT_SVOLE,16,8,base_correlation_setup_ms,10,525.692,525.3812,0.8953215189094135,525.28375,525.8385000000001,523.0129999999999,526.027
SILENT_SVOLE,16,8,silent_extension_ms,10,180.3465,180.4632,1.1376609336704817,179.51675,180.89525,179.29700000000003,182.969
SILENT_SVOLE,16,8,local_output_mapping_ms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILENT_SVOLE,16,8,total_wall_ms,10,598.12,598.2995999999999,1.2930144967821806,597.7985,598.353,596.883,601.545
SILENT_SVOLE,16,8,total_comm_bytes,10,8357640.0,8357640.0,0.0,8357640.0,8357640.0,8357640.0,8357640.0
