method,logN,m,metric,count,median,mean,stddev,q25,q75,min,max
DIRECT_NOISY_SVOLE,12,16,direct_setup_ms,10,3729.1775,3726.9075,7.344593162471349,3720.171,3732.4884999999995,3716.291,3736.607
DIRECT_NOISY_SVOLE,12,16,total_wall_ms,10,3729.1775,3726.9075,7.344593162471349,3720.171,3732.4884999999995,3716.291,3736.607
DIRECT_NOISY_SVOLE,12,16,total_comm_bytes,10,536905824.0,536905824.0,0.0,536905824.0,536905824.0,536905824.0,536905824.0
DIRECT_NOISY_SVOLE,12,32,direct_setup_ms,5,10625.869,10633.871200000001,15.279207495809409,10625.788,10638.762,10620.523000000001,10658.414
DIRECT_NOISY_SVOLE,12,32,total_wall_ms,5,10625.869,10633.871200000001,15.279207495809409,10625.788,10638.762,10620.523000000001,10658.414
DIRECT_NOISY_SVOLE,12,32,total_comm_bytes,5,2147553376.0,2147553376.0,0.0,2147553376.0,2147553376.0,2147553376.0,2147553376.0
DIRECT_NOISY_SVOLE,12,8,direct_setup_ms,10,990.0699999999999,989.4114,2.0311905758829205,987.631,990.7505,986.294,991.914
DIRECT_NOISY_SVOLE,12,8,total_wall_ms,10,990.0699999999999,989.4114,2.0311905758829205,987.631,990.7505,986.294,991.914
DIRECT_NOISY_SVOLE,12,8,total_comm_bytes,10,134235232.0,134235232.0,0.0,134235232.0,134235232.0,134235232.0,134235232.0
DIRECT_NOISY_SVOLE,14,16,direct_setup_ms,5,14793.562,14800.475,59.71373219787916,14749.167,14824.261999999999,14745.498,14889.886
DIRECT_NOISY_SVOLE,14,16,total_wall_ms,5,14793.562,14800.475,59.71373219787916,14749.167,14824.261999999999,14745.498,14889.886
DIRECT_NOISY_SVOLE,14,16,total_comm_bytes,5,2147518560.0,2147518560.0,0.0,2147518560.0,2147518560.0,2147518560.0,2147518560.0
DIRECT_NOISY_SVOLE,14,8,direct_setup_ms,10,3898.2345,3887.3747,25.33180546291782,3876.951,3904.5305,3837.399,3910.87
DIRECT_NOISY_SVOLE,14,8,total_wall_ms,10,3898.2345,3887.3747,25.33180546291782,3876.951,3904.5305,3837.399,3910.87
DIRECT_NOISY_SVOLE,14,8,total_comm_bytes,10,536888416.0,536888416.0,0.0,536888416.0,536888416.0,536888416.0,536888416.0
DIRECT_NOISY_SVOLE,16,8,direct_setup_ms,5,15389.125999999998,15379.5566,26.2168766026769,15361.833,15401.204,15342.944,15402.676
DIRECT_NOISY_SVOLE,16,8,total_wall_ms,5,15389.125999999998,15379.5566,26.2168766026769,15361.833,15401.204,15342.944,15402.676
DIRECT_NOISY_SVOLE,16,8,total_comm_bytes,5,2147501152.0,2147501152.0,0.0,2147501152.0,2147501152.0,2147501152.0,2147501152.0
