timestamp,benchmark_source_commit,tag,method,setup_mode,backend,network_profile,network,mode,trial_index,warmup,status,correctness,logN,N,t,m,reps,p0_split_input_setup_ms,p1_split_input_setup_ms,split_input_phase_wall_ms,split_input_phase_wall_definition,p0_pprf_setup_ms,p1_pprf_setup_ms,pprf_key_setup_wall_ms,p0_expand_ms,p1_expand_ms,expand_wall_ms,setup_wall_ms,total_wall_ms,base_correlation_setup_ms,silent_extension_ms,local_output_mapping_ms,p0_bytes_sent,p1_bytes_sent,total_comm_bytes,bytes_per_rm_vole_coordinate,split_input_bytes,pprf_bytes,split_input_base_ot_mode,coeff_ot_encrypted_pair_count,coeff_ot_encrypted_payload_send_calls,coeff_ot_encrypted_payload_flush_count,coeff_ot_encrypted_payload_bytes,coeff_ot_encrypted_payload_bytes_per_send,coeff_ot_protocol_round_count,notes
2026-07-26T07:48:12.804559+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,12,4096,64,8,1,31.002,24.242,31.002,"max(P0,P1)_same_phase",47.036,52.649,52.649,0.714,0.742,0.742,83.651,78.75200000000001,0.0,0.0,0.0,151217,1307137,1458272,44.5029296875,1378624,79730,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:13.107447+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,12,4096,64,8,1,30.825000000000003,24.046000000000003,30.825000000000003,"max(P0,P1)_same_phase",47.051,52.73,52.73,0.695,0.7200000000000001,0.7200000000000001,83.555,78.57000000000001,0.0,0.0,0.0,151217,1307137,1458272,44.5029296875,1378624,79730,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:13.410093+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,12,4096,64,8,1,30.553,23.804,30.553,"max(P0,P1)_same_phase",46.809000000000005,52.425,52.425,0.708,0.751,0.751,82.978,78.071,0.0,0.0,0.0,151217,1307137,1458272,44.5029296875,1378624,79730,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:13.712692+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,12,4096,64,8,1,30.62,23.819,30.62,"max(P0,P1)_same_phase",46.713,52.403999999999996,52.403999999999996,0.737,0.73,0.737,83.024,78.071,0.0,0.0,0.0,151217,1307137,1458272,44.5029296875,1378624,79730,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:14.015316+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,12,4096,64,8,1,30.649,23.916,30.649,"max(P0,P1)_same_phase",47.003,52.632,52.632,0.705,0.728,0.728,83.281,78.356,0.0,0.0,0.0,151217,1307137,1458272,44.5029296875,1378624,79730,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:14.318145+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,12,4096,64,8,1,30.841,24.087,30.841,"max(P0,P1)_same_phase",46.696,52.308,52.308,0.712,0.73,0.73,83.149,78.249,0.0,0.0,0.0,151217,1307137,1458272,44.5029296875,1378624,79730,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:14.621102+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,12,4096,64,8,1,30.858,24.102999999999998,30.858,"max(P0,P1)_same_phase",47.004999999999995,52.617999999999995,52.617999999999995,0.712,0.757,0.757,83.476,78.575,0.0,0.0,0.0,151217,1307137,1458272,44.5029296875,1378624,79730,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:14.924251+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,12,4096,64,8,1,31.173,24.343,31.173,"max(P0,P1)_same_phase",46.78,52.484,52.484,0.708,0.741,0.741,83.657,78.661,0.0,0.0,0.0,151217,1307137,1458272,44.5029296875,1378624,79730,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:15.227161+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,12,4096,64,8,1,30.741,23.957,30.741,"max(P0,P1)_same_phase",46.809999999999995,52.476,52.476,0.71,0.719,0.719,83.217,78.261,0.0,0.0,0.0,151217,1307137,1458272,44.5029296875,1378624,79730,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:15.529886+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,12,4096,64,8,1,30.726,23.976,30.726,"max(P0,P1)_same_phase",46.812,52.411,52.411,0.712,0.754,0.754,83.137,78.249,0.0,0.0,0.0,151217,1307137,1458272,44.5029296875,1378624,79730,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
